checkpoint_day	test_start_day	test_end_day	task	auc	gauc	uauc	size	pos	log_path
20260720	20260721	20260724	buy	0.836238	0.699100	0.693900	4396238	710810	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
20260720	20260721	20260724	cat	0.835118	0.702600	0.697400	4396238	735120	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
20260720	20260721	20260724	click	0.803358	0.698800	0.696100	4396238	913818	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
20260720	20260721	20260724	ext	0.865394	0.811500	0.810100	4396238	24499	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
20260724	20260725	20260725	buy	0.835734	0.702000	0.696000	1406624	235433	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608202148
20260724	20260725	20260725	cat	0.835273	0.706700	0.700400	1406624	242812	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608202148
20260724	20260725	20260725	click	0.807017	0.700800	0.698300	1406624	296652	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608202148
20260724	20260725	20260725	ext	0.860385	0.811800	0.811000	1406624	8173	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608202148
20260725	20260726	20260726	buy	0.836888	0.715400	0.709500	1456538	239741	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608202227
20260725	20260726	20260726	cat	0.836161	0.718300	0.712300	1456538	247291	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608202227
20260725	20260726	20260726	click	0.806046	0.709500	0.707000	1456538	304515	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608202227
20260725	20260726	20260726	ext	0.856026	0.802200	0.800100	1456538	8049	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608202227
20260726	20260727	20260727	buy	0.840848	0.707200	0.699800	966809	152082	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608202307
20260726	20260727	20260727	cat	0.839570	0.710000	0.702900	966809	157325	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608202307
20260726	20260727	20260727	click	0.804822	0.700500	0.697600	966809	197322	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608202307
20260726	20260727	20260727	ext	0.862409	0.817900	0.816600	966809	5296	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608202307
20260727	20260728	20260728	buy	0.841024	0.701500	0.694300	941930	144739	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608202334
20260727	20260728	20260728	cat	0.839785	0.705700	0.697600	941930	149945	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608202334
20260727	20260728	20260728	click	0.804747	0.699800	0.696100	941930	189025	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608202334
20260727	20260728	20260728	ext	0.866334	0.829200	0.828300	941930	4977	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608202334
20260728	20260729	20260729	buy	0.840457	0.704600	0.698800	989766	157278	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
20260728	20260729	20260729	cat	0.839318	0.709100	0.703200	989766	163026	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
20260728	20260729	20260729	click	0.806644	0.704400	0.700400	989766	203533	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
20260728	20260729	20260729	ext	0.858270	0.815100	0.810900	989766	5415	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608210001
20260729	20260730	20260730	buy	0.839589	0.704200	0.697800	1049530	167734	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
20260729	20260730	20260730	cat	0.838567	0.707800	0.701000	1049530	173542	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
20260729	20260730	20260730	click	0.805841	0.703700	0.699900	1049530	216378	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
20260729	20260730	20260730	ext	0.862638	0.806400	0.805000	1049530	5556	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608210029
20260730	20260731	20260731	buy	0.839854	0.708500	0.702900	1345085	208246	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
20260730	20260731	20260731	cat	0.838779	0.711200	0.705300	1345085	215044	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
20260730	20260731	20260731	click	0.807599	0.706800	0.704100	1345085	267238	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
20260730	20260731	20260731	ext	0.859947	0.816000	0.814800	1345085	7455	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608210059
20260731	20260801	20260801	buy	0.835542	0.704200	0.696700	1475756	242042	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
20260731	20260801	20260801	cat	0.834887	0.707000	0.699700	1475756	249503	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
20260731	20260801	20260801	click	0.806407	0.704300	0.700200	1475756	305322	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
20260731	20260801	20260801	ext	0.858831	0.811900	0.809000	1475756	8393	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608210136
