checkpoint_day	test_start_day	test_end_day	task	auc	gauc	uauc	size	pos	log_path
20260720	20260721	20260724	buy	0.836263	0.699400	0.694300	4396238	710810	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608270616
20260720	20260721	20260724	cat	0.835165	0.703200	0.698100	4396238	735120	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608270616
20260720	20260721	20260724	click	0.803534	0.699700	0.697000	4396238	913818	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608270616
20260720	20260721	20260724	ext	0.865802	0.809600	0.807500	4396238	24499	log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608270616
20260724	20260725	20260725	buy	0.835429	0.701800	0.695800	1406624	235433	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608270814
20260724	20260725	20260725	cat	0.834965	0.706500	0.700100	1406624	242812	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608270814
20260724	20260725	20260725	click	0.806884	0.700200	0.697700	1406624	296652	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608270814
20260724	20260725	20260725	ext	0.861082	0.811900	0.811800	1406624	8173	log/rolling_test_ckpt_20260724_from_20260725_to_20260725_202608270814
20260725	20260726	20260726	buy	0.836760	0.715600	0.709700	1456538	239741	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608270854
20260725	20260726	20260726	cat	0.836095	0.718600	0.712500	1456538	247291	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608270854
20260725	20260726	20260726	click	0.806140	0.709400	0.706800	1456538	304515	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608270854
20260725	20260726	20260726	ext	0.856153	0.801200	0.796900	1456538	8049	log/rolling_test_ckpt_20260725_from_20260726_to_20260726_202608270854
20260726	20260727	20260727	buy	0.839905	0.705100	0.697700	966809	152082	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608270935
20260726	20260727	20260727	cat	0.838634	0.707800	0.700800	966809	157325	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608270935
20260726	20260727	20260727	click	0.804197	0.699900	0.697400	966809	197322	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608270935
20260726	20260727	20260727	ext	0.861470	0.818600	0.816900	966809	5296	log/rolling_test_ckpt_20260726_from_20260727_to_20260727_202608270935
20260727	20260728	20260728	buy	0.840912	0.702500	0.695400	941930	144739	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608271004
20260727	20260728	20260728	cat	0.839645	0.705900	0.698200	941930	149945	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608271004
20260727	20260728	20260728	click	0.804707	0.699500	0.696100	941930	189025	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608271004
20260727	20260728	20260728	ext	0.866347	0.819500	0.817000	941930	4977	log/rolling_test_ckpt_20260727_from_20260728_to_20260728_202608271004
20260728	20260729	20260729	buy	0.840613	0.705800	0.700200	989766	157278	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608271032
20260728	20260729	20260729	cat	0.839482	0.709800	0.703800	989766	163026	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608271032
20260728	20260729	20260729	click	0.806820	0.705000	0.701300	989766	203533	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608271032
20260728	20260729	20260729	ext	0.859129	0.819800	0.818400	989766	5415	log/rolling_test_ckpt_20260728_from_20260729_to_20260729_202608271032
20260729	20260730	20260730	buy	0.839513	0.703100	0.696700	1049530	167734	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608271106
20260729	20260730	20260730	cat	0.838517	0.706900	0.700400	1049530	173542	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608271106
20260729	20260730	20260730	click	0.805866	0.703100	0.699500	1049530	216378	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608271106
20260729	20260730	20260730	ext	0.862684	0.805500	0.805200	1049530	5556	log/rolling_test_ckpt_20260729_from_20260730_to_20260730_202608271106
20260730	20260731	20260731	buy	0.839584	0.708400	0.703100	1345085	208246	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608271137
20260730	20260731	20260731	cat	0.838567	0.712100	0.706800	1345085	215044	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608271137
20260730	20260731	20260731	click	0.807557	0.705600	0.702800	1345085	267238	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608271137
20260730	20260731	20260731	ext	0.859353	0.819500	0.819400	1345085	7455	log/rolling_test_ckpt_20260730_from_20260731_to_20260731_202608271137
20260731	20260801	20260801	buy	0.835219	0.704000	0.696200	1475756	242042	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608271216
20260731	20260801	20260801	cat	0.834547	0.706800	0.699200	1475756	249503	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608271216
20260731	20260801	20260801	click	0.806308	0.704100	0.699400	1475756	305322	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608271216
20260731	20260801	20260801	ext	0.858492	0.813000	0.809600	1475756	8393	log/rolling_test_ckpt_20260731_from_20260801_to_20260801_202608271216
